Shared mobility provider,provider id,vehicle type,Update cycle (Time to load in seconds)
AirBie,airbie-6759c,Bike,10s
Bird Rides,bird-platform-partner-seven-group-zurich,E-Scooter,60s
Bird Rides,bird-platform-partner-seven-group-basel,E-Scooter,60s
Bird Rides,bird-platform-partner-seven-group-winterthur,E-Scooter,60s
BOND,bond_ch,E-Bike,60s
Carvelo2go,carvelo2go,E-CargoBike,10s
Donkey Republic Le Locle,donkey_le_locle,Bike,60s
Donkey Republic Neuchâtel,donkey_neuchatel,Bike,60s
Donkey Republic Sion,donkey_sion,Bike,60s
Donkey Republic Thun,donkey_thun,Bike,60s
Donkey Republic Yverdon-les-Bains,donkey_yverdon-les-bains,Bike,60s
edrive carsharing,edrivecarsharing,E-Car,60s
Mobility,mobility,Car,300s
Mobility,emobility,E-Car,300s
Nextbike,nextbike_ch,Bike,60s
Pick-e-Bike,pickebike_basel,E-Bike,300s
PubliBike,publibike,Bike,180s
PubliBike,publiebike,E-Bike,180s
Rent a Bike,rent_a_bike,E-Bike,300s
Rent a Bike,rent_a_ebike,E-Bike,300s
TIER E-Scooter-Sharing,tier,E-Scooter,60s
VOI,voiscooters.com,E-Scooter,10s
Zisch Basel,bird-platform-partner-zisch-basel,E-Scooter,60s
Zisch Zürich,bird-platform-partner-zisch-zurich,E-Scooter,60s
